ts,equity,open_pos,quotes,fills_min,pnl_min,pnl_hour,pnl_day,win_rate,avg_hold_s,wins,losses,stops,tps,max_holds,reconnections,wavelet_alerts,pick_rate
2026-05-04T16:52:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T16:53:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T16:54:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T16:55:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T16:56:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T16:57:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T16:58:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T16:59:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T17:00:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T17:01:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T17:02:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T17:03:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T17:04:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T17:05:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T17:06:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T17:07:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T17:08:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T17:09:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T17:10:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T17:11:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T17:12:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T17:13:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T17:14:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T17:15:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T17:16:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T17:17:02,499.71,0,0,0,0.0,-0.292731,-0.292731,0.25,29.2,5,15,0,1,19,0,0,0.0
2026-05-04T17:18:02,499.59,0,4,4,-0.113714,-0.292731,-0.406445,0.2083,24.5,5,19,0,1,23,0,0,0.0
2026-05-04T17:19:02,499.54,0,0,0,0.0,-0.463148,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:20:02,499.54,0,0,0,0.0,-0.463148,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:21:02,499.54,0,0,0,0.0,-0.463148,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:22:02,499.54,0,0,0,0.0,-0.463148,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:23:02,499.54,0,0,0,0.0,-0.463148,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:24:02,499.54,0,0,0,0.0,-0.463148,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:25:02,499.54,0,0,0,0.0,-0.463148,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:26:02,499.54,0,0,0,0.0,-0.463148,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:27:02,499.54,0,0,0,0.0,-0.463148,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:28:02,499.54,0,0,0,0.0,-0.463148,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:29:02,499.54,0,0,0,0.0,-0.460175,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:30:02,499.54,0,0,0,0.0,-0.460175,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:31:02,499.54,0,0,0,0.0,-0.465263,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:32:02,499.54,0,0,0,0.0,-0.316217,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:33:02,499.54,0,0,0,0.0,-0.316217,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:34:02,499.54,0,0,0,0.0,-0.316217,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:35:02,499.54,0,0,0,0.0,-0.316217,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:36:02,499.54,0,0,0,0.0,-0.316217,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:37:02,499.54,0,0,0,0.0,-0.316217,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:38:02,499.54,0,0,0,0.0,-0.316217,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:39:02,499.54,0,0,0,0.0,-0.316217,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:40:02,499.54,0,0,0,0.0,-0.316217,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:41:02,499.54,0,0,0,0.0,-0.316217,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:42:02,499.54,0,0,0,0.0,-0.316217,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:43:02,499.54,0,0,0,0.0,-0.316217,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:44:02,499.54,0,0,0,0.0,-0.316217,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:45:02,499.54,0,0,0,0.0,-0.316217,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:46:03,499.54,0,0,0,0.0,-0.316217,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:47:03,499.54,0,0,0,0.0,-0.316217,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:48:03,499.54,0,4,0,0.0,-0.316217,-0.463148,0.1923,22.6,5,21,0,1,25,0,0,0.0
2026-05-04T17:49:03,499.42,2,0,0,0.0,-0.432387,-0.579317,0.1667,19.8,5,25,0,1,29,0,0,0.0
2026-05-04T17:50:03,499.21,0,0,0,0.0,-0.639258,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T17:51:03,499.21,0,0,0,0.0,-0.639258,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T17:52:03,499.21,0,0,0,0.0,-0.639258,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T17:53:03,499.21,0,0,0,0.0,-0.639258,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T17:54:03,499.21,0,0,0,0.0,-0.639258,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T17:55:03,499.21,0,0,0,0.0,-0.639258,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T17:56:03,499.21,0,0,0,0.0,-0.639258,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T17:57:03,499.21,0,0,0,0.0,-0.639258,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T17:58:03,499.21,0,0,0,0.0,-0.639258,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T17:59:03,499.21,0,0,0,0.0,-0.639258,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T18:00:03,499.21,0,0,0,0.0,-0.639258,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T18:01:03,499.21,0,0,0,0.0,-0.639258,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T18:02:03,499.21,0,0,0,0.0,-0.639258,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T18:03:03,499.21,0,0,0,0.0,-0.639258,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T18:04:03,499.21,0,0,0,0.0,-0.639258,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T18:05:03,499.21,0,0,0,0.0,-0.632516,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T18:06:03,499.21,0,0,0,0.0,-0.493457,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T18:07:03,499.21,0,0,0,0.0,-0.493457,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T18:08:03,499.21,0,0,0,0.0,-0.493457,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T18:09:03,499.21,0,0,0,0.0,-0.493457,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T18:10:03,499.21,0,0,0,0.0,-0.493457,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T18:11:03,499.21,0,0,0,0.0,-0.493457,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T18:12:03,499.21,0,0,0,0.0,-0.493457,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T18:13:03,499.21,0,0,0,0.0,-0.493457,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T18:14:03,499.21,0,0,0,0.0,-0.493457,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T18:15:03,499.21,0,0,0,0.0,-0.493457,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T18:16:03,499.21,0,0,0,0.0,-0.493457,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T18:17:03,499.21,0,0,0,0.0,-0.493457,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T18:18:03,499.21,0,0,0,0.0,-0.493457,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T18:19:03,499.21,0,0,0,0.0,-0.493457,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T18:20:03,499.21,0,0,0,0.0,-0.493457,-0.786189,0.1562,22.3,5,27,0,1,31,0,0,0.0
2026-05-04T18:21:03,499.1,0,0,0,0.0,-0.612095,-0.904827,0.1389,20.1,5,31,0,1,35,0,0,0.1
2026-05-04T18:22:03,499.07,0,0,1,-0.027623,-0.612095,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:23:03,499.07,0,0,0,0.0,-0.639719,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:24:03,499.07,0,0,0,0.0,-0.639719,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:25:03,499.07,0,0,0,0.0,-0.639719,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:26:03,499.07,0,0,0,0.0,-0.639719,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:27:03,499.07,0,0,0,0.0,-0.639719,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:28:03,499.07,0,0,0,0.0,-0.639719,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:29:03,499.07,0,0,0,0.0,-0.639719,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:30:03,499.07,0,0,0,0.0,-0.639719,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:31:03,499.07,0,0,0,0.0,-0.639719,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:32:03,499.07,0,0,0,0.0,-0.639719,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:33:03,499.07,0,0,0,0.0,-0.639719,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:34:03,499.07,0,0,0,0.0,-0.639719,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:35:03,499.07,0,0,0,0.0,-0.639719,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:36:03,499.07,0,0,0,0.0,-0.639719,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:37:03,499.07,0,0,0,0.0,-0.469302,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:38:03,499.07,0,0,0,0.0,-0.469302,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:39:03,499.07,0,0,0,0.0,-0.469302,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:40:03,499.07,0,0,0,0.0,-0.469302,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:41:03,499.07,0,0,0,0.0,-0.469302,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:42:03,499.07,0,0,0,0.0,-0.469302,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:43:03,499.07,0,0,0,0.0,-0.469302,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:44:03,499.07,0,0,0,0.0,-0.469302,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:45:03,499.07,0,0,0,0.0,-0.469302,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:46:03,499.07,0,0,0,0.0,-0.469302,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:47:03,499.07,0,0,0,0.0,-0.469302,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:48:03,499.07,0,0,0,0.0,-0.469302,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:49:03,499.07,0,0,0,0.0,-0.469302,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:50:03,499.07,0,0,0,0.0,-0.469302,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:51:03,499.07,0,0,0,0.0,-0.469302,-0.93245,0.1351,19.5,5,32,0,1,36,0,0,0.1
2026-05-04T18:52:03,499.04,0,0,0,0.0,-0.496927,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T18:53:03,499.04,0,0,0,0.0,-0.496927,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T18:54:03,499.04,0,0,0,0.0,-0.496927,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T18:55:03,499.04,0,0,0,0.0,-0.496927,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T18:56:03,499.04,0,0,0,0.0,-0.496927,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T18:57:03,499.04,0,0,0,0.0,-0.496927,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T18:58:03,499.04,0,0,0,0.0,-0.496927,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T18:59:03,499.04,0,0,0,0.0,-0.496927,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T19:00:03,499.04,0,0,0,0.0,-0.496927,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T19:01:03,499.04,0,0,0,0.0,-0.496927,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T19:02:03,499.04,0,0,0,0.0,-0.496927,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T19:03:03,499.04,0,0,0,0.0,-0.496927,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T19:04:03,499.04,0,0,0,0.0,-0.496927,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T19:05:03,499.04,0,0,0,0.0,-0.496927,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T19:06:03,499.04,0,0,0,0.0,-0.496927,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T19:07:03,499.04,0,0,0,0.0,-0.496927,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T19:08:03,499.04,0,0,0,0.0,-0.380757,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T19:09:03,499.04,0,0,0,0.0,-0.173886,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T19:10:03,499.04,0,0,0,0.0,-0.173886,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T19:11:03,499.04,0,0,0,0.0,-0.173886,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T19:12:03,499.04,0,0,0,0.0,-0.173886,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T19:13:03,499.04,0,0,0,0.0,-0.173886,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T19:14:03,499.04,0,0,0,0.0,-0.173886,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T19:15:03,499.04,0,0,0,0.0,-0.173886,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T19:16:03,499.04,0,0,0,0.0,-0.173886,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T19:17:03,499.04,0,0,0,0.0,-0.173886,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T19:18:03,499.04,0,0,0,0.0,-0.173886,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T19:19:03,499.04,0,0,0,0.0,-0.173886,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T19:20:03,499.04,0,0,0,0.0,-0.173886,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T19:21:03,499.04,0,0,0,0.0,-0.173886,-0.960074,0.1316,19.1,5,33,0,1,37,0,0,0.1
2026-05-04T19:22:03,498.98,0,0,0,0.0,-0.229103,-1.015291,0.125,18.2,5,35,0,1,39,0,0,0.2121
2026-05-04T19:23:03,498.93,0,0,0,0.0,-0.285223,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:24:03,498.93,0,0,0,0.0,-0.285223,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:25:03,498.93,0,0,0,0.0,-0.285223,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:26:03,498.93,0,0,0,0.0,-0.285223,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:27:03,498.93,0,0,0,0.0,-0.285223,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:28:03,498.93,0,0,0,0.0,-0.285223,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:29:03,498.93,0,0,0,0.0,-0.285223,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:30:03,498.93,0,0,0,0.0,-0.285223,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:31:03,498.93,0,0,0,0.0,-0.285223,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:32:03,498.93,0,0,0,0.0,-0.285223,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:33:03,498.93,0,0,0,0.0,-0.285223,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:34:03,498.93,0,0,0,0.0,-0.166585,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:35:03,498.93,0,0,0,0.0,-0.138962,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:36:03,498.93,0,0,0,0.0,-0.138962,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:37:04,498.93,0,0,0,0.0,-0.138962,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:38:04,498.93,0,0,0,0.0,-0.138962,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:39:04,498.93,0,0,0,0.0,-0.138962,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:40:04,498.93,0,0,0,0.0,-0.138962,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:41:04,498.93,0,0,0,0.0,-0.138962,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:42:04,498.93,0,0,0,0.0,-0.138962,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:43:04,498.93,0,0,0,0.0,-0.138962,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:44:04,498.93,0,0,0,0.0,-0.138962,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:45:04,498.93,0,0,0,0.0,-0.138962,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:46:04,498.93,0,0,0,0.0,-0.138962,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:47:04,498.93,0,0,0,0.0,-0.138962,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:48:04,498.93,0,0,0,0.0,-0.138962,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:49:04,498.93,0,0,0,0.0,-0.138962,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:50:04,498.93,0,0,0,0.0,-0.138962,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:51:04,498.93,0,0,0,0.0,-0.138962,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:52:04,498.93,0,0,0,0.0,-0.138962,-1.071412,0.119,17.4,5,37,0,1,41,0,0,0.3232
2026-05-04T19:53:04,498.87,0,0,2,-0.056716,-0.138962,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T19:54:04,498.87,0,0,0,0.0,-0.195678,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T19:55:04,498.87,0,0,0,0.0,-0.195678,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T19:56:04,498.87,0,0,0,0.0,-0.195678,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T19:57:04,498.87,0,0,0,0.0,-0.195678,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T19:58:04,498.87,0,0,0,0.0,-0.195678,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T19:59:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T20:00:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T20:01:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T20:02:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T20:03:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T20:04:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T20:05:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T20:06:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T20:07:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T20:08:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T20:09:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T20:10:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T20:11:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T20:12:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T20:13:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T20:14:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T20:15:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T20:16:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T20:17:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T20:18:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T20:19:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T20:20:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
2026-05-04T20:21:04,498.87,0,0,0,0.0,-0.168054,-1.128128,0.1136,16.7,5,39,0,1,43,0,0,0.3241
